date,close,volume,外資,投信,自營商,三大法人合計(張),融資增減(張),K,D,KD落入20以下,出現黃金交叉,趨勢向上非鈍化,新手投資建議
2024-02-01,33.95,484025,28.0,0.0,-26.0,2.0,,16.32,30.36,False,False,False,❌ 空頭或無訊號
2024-02-02,33.85,384532,-138.0,0.0,0.0,-138.0,,10.88,23.87,True,False,False,⭐ 弱勢反彈
2024-02-05,33.3,989376,-463.0,0.0,-16.0,-479.0,,10.15,19.3,True,False,False,⭐ 弱勢反彈
2024-02-15,35.9,1957018,544.0,0.0,21.0,565.0,,36.06,24.88,True,True,True,⭐⭐⭐ 黃金買點
2024-02-16,36.1,1083247,421.0,0.0,33.0,454.0,,54.43,34.73,False,False,True,⭐ 弱勢反彈
2024-02-19,36.45,905208,242.0,0.0,16.0,258.0,,67.37,45.61,False,False,True,⭐ 弱勢反彈
2024-02-20,36.15,555234,11.0,0.0,0.0,11.0,,73.29,54.84,False,False,True,⭐ 弱勢反彈
2024-02-21,36.25,834375,388.0,0.0,0.0,388.0,,78.14,62.61,False,False,True,⭐ 弱勢反彈
2024-02-22,36.7,917683,417.0,0.0,0.0,417.0,,85.43,70.21,False,False,True,⭐ 弱勢反彈
2024-02-23,36.9,2735928,137.0,0.0,23.0,160.0,,80.59,73.67,False,False,True,⭐ 弱勢反彈
2024-02-26,38.15,2232577,1028.0,0.0,44.0,1072.0,,84.94,77.43,False,False,True,⭐ 弱勢反彈
2024-02-27,40.7,10047647,-35.0,0.0,-11.0,-46.0,,84.48,79.78,False,False,True,⭐ 弱勢反彈
2024-02-29,40.7,4009659,283.0,0.0,1.0,284.0,,82.93,80.83,False,False,True,⭐ 弱勢反彈
2024-03-01,42.05,3714486,321.0,0.0,0.0,321.0,,83.86,81.84,False,False,True,⭐ 弱勢反彈
2024-03-04,41.2,2719228,-609.0,0.0,24.0,-585.0,,80.29,81.32,False,False,True,⭐ 弱勢反彈
2024-03-05,40.55,1895526,499.0,0.0,-6.0,493.0,,74.42,79.02,False,False,True,⭐ 弱勢反彈
2024-03-06,40.6,914968,48.0,0.0,2.0,50.0,,70.39,76.14,False,False,True,⭐ 弱勢反彈
2024-03-07,39.0,1974335,-128.0,0.0,0.0,-128.0,,58.21,70.16,False,False,True,⭐ 弱勢反彈
2024-03-08,36.95,3161322,624.0,0.0,-38.0,586.0,,38.81,59.71,False,False,True,⭐ 弱勢反彈
2024-03-11,37.15,807393,-140.0,0.0,-17.0,-157.0,,26.94,48.79,False,False,True,⭐ 弱勢反彈
2024-03-12,38.0,607059,-49.0,0.0,-8.0,-57.0,,23.56,40.38,False,False,True,⭐ 弱勢反彈
2024-03-13,37.35,889997,-294.0,0.0,-2.0,-296.0,,17.84,32.86,False,False,True,⭐ 弱勢反彈
2024-03-14,37.3,748595,-82.0,0.0,-19.0,-101.0,,15.87,27.2,True,False,True,⭐⭐ 偏多觀察
2024-03-15,37.3,524806,-217.0,0.0,0.0,-217.0,,16.14,23.51,True,False,True,⭐⭐ 偏多觀察
2024-03-18,40.0,3106771,-179.0,0.0,-1.0,-180.0,,35.85,27.62,True,True,True,⭐⭐⭐ 黃金買點
2024-03-19,40.45,1715184,536.0,0.0,-11.0,525.0,,52.21,35.82,False,False,True,⭐ 弱勢反彈
2024-03-20,40.15,912536,-9.0,0.0,-18.0,-27.0,,60.97,44.21,False,False,True,⭐ 弱勢反彈
2024-03-21,41.25,3345463,-74.0,0.0,-1.0,-75.0,,66.61,51.67,False,False,True,⭐ 弱勢反彈
2024-03-22,40.65,1210414,129.0,0.0,14.0,143.0,,67.08,56.81,False,False,True,⭐ 弱勢反彈
2024-03-25,40.15,846931,84.0,0.0,47.0,131.0,,64.67,59.43,False,False,True,⭐ 弱勢反彈
2024-03-26,39.9,1347318,-283.0,0.0,18.0,-265.0,,61.69,60.18,False,False,True,⭐ 弱勢反彈
2024-03-27,40.15,475622,-44.0,0.0,14.0,-30.0,,59.61,59.99,False,False,True,⭐ 弱勢反彈
2024-03-28,39.75,644454,-56.0,0.0,0.0,-56.0,,48.72,56.23,False,False,True,⭐ 弱勢反彈
2024-03-29,39.8,525067,71.0,0.0,3.0,74.0,,35.21,49.23,False,False,True,⭐ 弱勢反彈
2024-04-01,40.9,819396,187.0,0.0,4.0,191.0,,38.23,45.56,False,False,True,⭐ 弱勢反彈
2024-04-02,41.15,1368070,293.0,0.0,0.0,293.0,,42.97,44.7,False,False,True,⭐ 弱勢反彈
2024-04-03,41.5,721756,234.0,0.0,-91.0,143.0,,57.54,48.98,False,True,True,⭐⭐ 偏多觀察
2024-04-08,42.25,989126,148.0,0.0,-25.0,123.0,,69.94,55.96,False,False,True,⭐ 弱勢反彈
2024-04-09,41.3,2239246,-156.0,0.0,-1.0,-157.0,,67.09,59.67,False,False,True,⭐ 弱勢反彈
2024-04-10,42.55,2854548,737.0,0.0,0.0,737.0,,74.14,64.5,False,False,True,⭐ 弱勢反彈
2024-04-11,41.8,1324060,-509.0,0.0,-1.0,-510.0,,71.49,66.83,False,False,True,⭐ 弱勢反彈
2024-04-12,42.8,1937593,425.0,0.0,0.0,425.0,,77.75,70.47,False,False,True,⭐ 弱勢反彈
2024-04-15,41.8,1319985,-490.0,0.0,24.0,-466.0,,71.1,70.68,False,False,True,⭐ 弱勢反彈
2024-04-16,39.1,2276697,-753.0,0.0,-5.0,-758.0,,51.39,64.25,False,False,True,⭐ 弱勢反彈
2024-04-17,40.1,797763,144.0,0.0,2.0,146.0,,45.49,58.0,False,False,True,⭐ 弱勢反彈
2024-04-18,39.8,1026488,-18.0,0.0,8.0,-10.0,,39.39,51.79,False,False,True,⭐ 弱勢反彈
2024-04-19,35.8,1643595,-777.0,0.0,1.0,-776.0,,28.77,44.12,False,False,False,❌ 空頭或無訊號
2024-04-22,34.35,1046100,-416.0,0.0,-30.0,-446.0,,19.18,35.81,False,False,False,❌ 空頭或無訊號
2024-04-23,34.8,476231,-100.0,0.0,-8.0,-108.0,,14.49,28.7,True,False,False,⭐ 弱勢反彈
2024-04-24,35.9,575109,-49.0,0.0,0.0,-49.0,,15.53,24.31,True,False,False,⭐ 弱勢反彈
2024-04-25,35.4,454033,-114.0,0.0,-3.0,-117.0,,14.38,21.0,True,False,False,⭐ 弱勢反彈
2024-04-26,36.4,742929,67.0,0.0,3.0,70.0,,18.82,20.27,True,False,False,⭐ 弱勢反彈
2024-04-29,36.4,507371,-296.0,0.0,5.0,-291.0,,24.13,21.56,True,True,False,⭐⭐ 偏多觀察
2024-04-30,36.55,467553,-81.0,0.0,3.0,-78.0,,29.06,24.06,False,False,False,❌ 空頭或無訊號
2024-05-02,37.3,644137,79.0,0.0,0.0,79.0,,50.59,32.9,False,False,False,❌ 空頭或無訊號
2024-05-03,37.2,577017,-130.0,0.0,0.0,-130.0,,63.42,43.08,False,False,False,❌ 空頭或無訊號
2024-05-06,40.9,1364190,-12.0,0.0,0.0,-12.0,,75.61,53.92,False,False,True,⭐ 弱勢反彈
2024-05-07,44.95,3816072,151.0,0.0,8.0,159.0,,83.74,63.86,False,False,True,⭐ 弱勢反彈
2024-05-08,45.65,12863216,1418.0,0.0,11.0,1429.0,,86.66,71.46,False,False,True,⭐ 弱勢反彈
2024-05-09,45.85,7897250,156.0,0.0,0.0,156.0,,85.55,76.16,False,False,True,⭐ 弱勢反彈
2024-05-10,45.5,4062016,261.0,0.0,-7.0,254.0,,83.47,78.6,False,False,True,⭐ 弱勢反彈
2024-05-13,43.85,3046473,-181.0,0.0,-5.0,-186.0,,77.29,78.16,False,False,True,⭐ 弱勢反彈
2024-05-14,43.35,1543933,-331.0,0.0,0.0,-331.0,,71.73,76.02,False,False,True,⭐ 弱勢反彈
2024-05-15,43.1,1673530,-203.0,0.0,-7.0,-210.0,,66.41,72.81,False,False,True,⭐ 弱勢反彈
2024-05-16,43.55,1917410,203.0,0.0,-16.0,187.0,,56.89,67.51,False,False,True,⭐ 弱勢反彈
2024-05-17,43.1,1247407,-38.0,0.0,-16.0,-54.0,,38.61,57.87,False,False,True,⭐ 弱勢反彈
2024-05-20,42.15,1278761,117.0,0.0,9.0,126.0,,26.86,47.54,False,False,True,⭐ 弱勢反彈
2024-05-21,43.55,1583052,-98.0,0.0,10.0,-88.0,,26.87,40.65,False,False,True,⭐ 弱勢反彈
2024-05-22,43.4,1093128,31.0,0.0,0.0,31.0,,28.09,36.46,False,False,True,⭐ 弱勢反彈
2024-05-23,42.2,1227970,-398.0,0.0,0.0,-398.0,,20.89,31.27,False,False,True,⭐ 弱勢反彈
2024-05-24,44.75,3764406,60.0,0.0,0.0,60.0,,43.69,35.41,False,True,True,⭐⭐ 偏多觀察
2024-05-27,44.9,2608350,-95.0,0.0,0.0,-95.0,,59.36,43.39,False,False,True,⭐ 弱勢反彈
2024-05-28,45.65,1937467,134.0,0.0,0.0,134.0,,72.2,53.0,False,False,True,⭐ 弱勢反彈
2024-05-29,50.2,9533458,211.0,0.0,0.0,211.0,,81.47,62.49,False,False,True,⭐ 弱勢反彈
2024-05-30,47.35,7276107,-1045.0,0.0,-10.0,-1055.0,,77.32,67.43,False,False,True,⭐ 弱勢反彈
2024-05-31,46.1,2993980,-305.0,0.0,0.0,-305.0,,70.02,68.3,False,False,True,⭐ 弱勢反彈
2024-06-03,48.4,4103426,-437.0,0.0,0.0,-437.0,,73.49,70.03,False,False,True,⭐ 弱勢反彈
2024-06-04,48.15,5414102,-200.0,0.0,0.0,-200.0,,74.9,71.65,False,False,True,⭐ 弱勢反彈
2024-06-05,46.65,2295092,-535.0,0.0,-10.0,-545.0,,70.41,71.24,False,False,True,⭐ 弱勢反彈
2024-06-06,46.75,3614953,23.0,0.0,0.0,23.0,,61.42,67.96,False,False,True,⭐ 弱勢反彈
2024-06-07,46.9,3069035,112.0,0.0,0.0,112.0,,54.64,63.52,False,False,True,⭐ 弱勢反彈
2024-06-11,45.85,1917597,-72.0,0.0,0.0,-72.0,,40.76,55.93,False,False,True,⭐ 弱勢反彈
2024-06-12,46.25,2013927,78.0,0.0,0.0,78.0,,34.04,48.64,False,False,True,⭐ 弱勢反彈
2024-06-13,47.25,1942882,484.0,0.0,11.0,495.0,,36.73,44.67,False,False,True,⭐ 弱勢反彈
2024-06-14,47.3,1746118,-10.0,0.0,0.0,-10.0,,38.87,42.74,False,False,True,⭐ 弱勢反彈
2024-06-17,46.3,1280443,-379.0,0.0,0.0,-379.0,,33.28,39.59,False,False,True,⭐ 弱勢反彈
2024-06-18,46.8,1034860,111.0,0.0,0.0,111.0,,34.95,38.04,False,False,True,⭐ 弱勢反彈
2024-06-19,46.55,2989632,-194.0,0.0,0.0,-194.0,,34.0,36.69,False,False,True,⭐ 弱勢反彈
2024-06-20,47.4,1254900,209.0,0.0,0.0,209.0,,42.57,38.65,False,True,True,⭐⭐ 偏多觀察
2024-06-21,46.8,804843,-359.0,0.0,0.0,-359.0,,42.73,40.01,False,False,True,⭐ 弱勢反彈
2024-06-24,45.45,1235068,-332.0,0.0,0.0,-332.0,,30.34,36.79,False,False,True,⭐ 弱勢反彈
2024-06-25,45.3,1147478,84.0,0.0,0.0,84.0,,29.41,34.33,False,False,True,⭐ 弱勢反彈
2024-06-26,45.1,746565,-154.0,0.0,0.0,-154.0,,27.43,32.03,False,False,True,⭐ 弱勢反彈
2024-06-27,44.45,967229,-211.0,0.0,0.0,-211.0,,21.69,28.58,False,False,True,⭐ 弱勢反彈
2024-06-28,44.6,624924,-21.0,0.0,0.0,-21.0,,18.88,25.35,False,False,True,⭐ 弱勢反彈
2024-07-01,44.25,435269,-42.0,0.0,0.0,-42.0,,14.63,21.78,True,False,True,⭐⭐ 偏多觀察
2024-07-02,43.95,522693,-83.0,0.0,0.0,-83.0,,10.17,17.91,True,False,True,⭐⭐ 偏多觀察
2024-07-03,44.85,756236,143.0,0.0,0.0,143.0,,15.34,17.05,True,False,True,⭐⭐ 偏多觀察
2024-07-04,44.7,623546,-216.0,0.0,0.0,-216.0,,18.56,17.55,True,True,True,⭐⭐⭐ 黃金買點
2024-07-05,45.3,767734,167.0,0.0,0.0,167.0,,33.58,22.9,True,False,True,⭐⭐ 偏多觀察
2024-07-08,45.15,671606,-149.0,0.0,0.0,-149.0,,41.33,29.04,False,False,True,⭐ 弱勢反彈
2024-07-09,41.4,2548169,-563.0,0.0,-13.0,-576.0,,31.47,29.85,False,False,False,❌ 空頭或無訊號
2024-07-10,41.7,454262,-21.0,0.0,-6.0,-27.0,,26.87,28.86,False,False,False,❌ 空頭或無訊號
2024-07-11,41.9,493753,-102.0,0.0,0.0,-102.0,,25.1,27.6,False,False,False,❌ 空頭或無訊號
2024-07-12,41.45,477518,37.0,0.0,0.0,37.0,,20.98,25.4,False,False,False,❌ 空頭或無訊號
2024-07-15,41.1,367517,-30.0,0.0,0.0,-30.0,,15.95,22.25,False,False,False,❌ 空頭或無訊號
2024-07-16,41.4,307368,-34.0,0.0,3.0,-31.0,,14.55,19.68,True,False,False,⭐ 弱勢反彈
2024-07-17,42.05,711686,46.0,0.0,0.0,46.0,,17.87,19.08,True,False,False,⭐ 弱勢反彈
2024-07-18,41.6,431459,-214.0,0.0,0.0,-214.0,,17.14,18.43,True,False,False,⭐ 弱勢反彈
2024-07-19,40.1,691045,-190.0,0.0,0.0,-190.0,,11.43,16.1,True,False,False,⭐ 弱勢反彈
2024-07-22,39.0,743271,102.0,0.0,0.0,102.0,,10.87,14.36,True,False,False,⭐ 弱勢反彈
2024-07-23,39.5,238481,47.0,0.0,0.0,47.0,,14.56,14.43,True,True,False,⭐⭐ 偏多觀察
2024-07-26,38.6,338050,-17.0,0.0,-10.0,-27.0,,13.97,14.27,True,False,False,⭐ 弱勢反彈
2024-07-29,37.8,502092,-122.0,0.0,0.0,-122.0,,9.31,12.62,True,False,False,⭐ 弱勢反彈
2024-07-30,38.8,790124,216.0,0.0,0.0,216.0,,14.05,13.1,True,True,False,⭐⭐ 偏多觀察
2024-07-31,39.3,494738,14.0,0.0,0.0,14.0,,20.48,15.56,True,False,False,⭐ 弱勢反彈
2024-08-01,40.0,252122,47.0,0.0,18.0,65.0,,31.63,20.91,False,False,False,❌ 空頭或無訊號
2024-08-02,39.0,449984,-54.0,0.0,5.0,-49.0,,32.75,24.86,False,False,False,❌ 空頭或無訊號
2024-08-05,35.1,1068423,-37.0,0.0,8.0,-29.0,,21.84,23.85,False,False,False,❌ 空頭或無訊號
2024-08-06,34.9,985194,178.0,0.0,5.0,183.0,,25.95,24.55,False,True,False,⭐ 弱勢反彈
2024-08-07,36.7,523146,118.0,0.0,1.0,119.0,,36.29,28.46,False,False,False,❌ 空頭或無訊號
2024-08-08,36.0,280958,37.0,0.0,0.0,37.0,,40.22,32.38,False,False,False,❌ 空頭或無訊號
2024-08-09,36.8,421310,57.0,0.0,0.0,57.0,,46.23,37.0,False,False,False,❌ 空頭或無訊號
2024-08-12,34.1,1858948,-45.0,0.0,0.0,-45.0,,38.83,37.61,False,False,False,❌ 空頭或無訊號
2024-08-13,34.4,557064,211.0,0.0,-75.0,136.0,,35.17,36.8,False,False,False,❌ 空頭或無訊號
2024-08-14,34.15,557375,57.0,0.0,-36.0,21.0,,32.29,35.3,False,False,False,❌ 空頭或無訊號
2024-08-15,34.5,417678,158.0,0.0,-38.0,120.0,,33.89,34.83,False,False,False,❌ 空頭或無訊號
2024-08-16,34.6,354506,-4.0,0.0,28.0,24.0,,37.98,35.88,False,True,False,⭐ 弱勢反彈
2024-08-19,34.65,314606,60.0,0.0,0.0,60.0,,34.21,35.32,False,False,False,❌ 空頭或無訊號
2024-08-20,34.4,416122,9.0,0.0,0.0,9.0,,29.47,33.37,False,False,False,❌ 空頭或無訊號
2024-08-21,34.25,277788,28.0,0.0,0.0,28.0,,24.98,30.58,False,False,False,❌ 空頭或無訊號
2024-08-22,34.15,252025,30.0,0.0,0.0,30.0,,29.0,30.05,False,False,False,❌ 空頭或無訊號
2024-08-23,33.9,267040,-84.0,0.0,0.0,-84.0,,25.51,28.54,False,False,False,❌ 空頭或無訊號
2024-08-26,35.0,1259786,11.0,0.0,0.0,11.0,,37.46,31.51,False,True,False,⭐ 弱勢反彈
2024-08-27,34.85,431676,-193.0,0.0,0.0,-193.0,,43.15,35.39,False,False,False,❌ 空頭或無訊號
2024-08-28,34.65,253273,-42.0,0.0,0.0,-42.0,,43.92,38.23,False,False,False,❌ 空頭或無訊號
2024-08-29,34.5,179970,-46.0,0.0,0.0,-46.0,,42.16,39.54,False,False,False,❌ 空頭或無訊號
2024-08-30,34.6,215950,-28.0,0.0,0.0,-28.0,,42.5,40.53,False,False,False,❌ 空頭或無訊號
2024-09-02,34.1,263968,-109.0,0.0,0.0,-109.0,,35.15,38.74,False,False,False,❌ 空頭或無訊號
2024-09-03,33.8,226810,-98.0,0.0,0.0,-98.0,,25.71,34.39,False,False,False,❌ 空頭或無訊號
2024-09-04,32.1,389876,-71.0,0.0,0.0,-71.0,,23.3,30.69,False,False,False,❌ 空頭或無訊號
2024-09-05,31.65,346776,-50.0,0.0,0.0,-50.0,,18.43,26.61,False,False,False,❌ 空頭或無訊號
2024-09-06,32.2,199624,41.0,0.0,-28.0,13.0,,20.11,24.44,True,False,False,⭐ 弱勢反彈
2024-09-09,32.3,160299,58.0,0.0,0.0,58.0,,22.61,23.83,False,False,False,❌ 空頭或無訊號
2024-09-10,31.4,352784,-126.0,0.0,0.0,-126.0,,16.39,21.35,False,False,False,❌ 空頭或無訊號
2024-09-11,31.0,240395,55.0,0.0,0.0,55.0,,10.93,17.88,True,False,False,⭐ 弱勢反彈
2024-09-12,31.75,170162,59.0,0.0,0.0,59.0,,13.95,16.57,True,False,False,⭐ 弱勢反彈
2024-09-13,32.3,175443,61.0,0.0,0.0,61.0,,22.43,18.52,True,True,False,⭐⭐ 偏多觀察
2024-09-16,32.55,145294,13.0,0.0,0.0,13.0,,40.79,25.95,False,False,False,❌ 空頭或無訊號
2024-09-18,31.9,213148,-23.0,0.0,0.0,-23.0,,42.98,31.62,False,False,False,❌ 空頭或無訊號
2024-09-19,32.3,237241,111.0,0.0,0.0,111.0,,51.46,38.24,False,False,False,❌ 空頭或無訊號
2024-09-20,32.05,184119,-30.0,0.0,0.0,-30.0,,52.26,42.91,False,False,False,❌ 空頭或無訊號
2024-09-23,32.4,153790,29.0,0.0,0.0,29.0,,58.77,48.2,False,False,False,❌ 空頭或無訊號
2024-09-24,32.35,133062,12.0,0.0,0.0,12.0,,62.26,52.88,False,False,False,❌ 空頭或無訊號
2024-09-25,32.95,427477,146.0,0.0,0.0,146.0,,72.88,59.55,False,False,False,❌ 空頭或無訊號
2024-09-26,33.85,1006185,-274.0,0.0,0.0,-274.0,,71.34,63.48,False,False,False,❌ 空頭或無訊號
2024-09-27,33.35,689681,-203.0,0.0,0.0,-203.0,,65.02,63.99,False,False,False,❌ 空頭或無訊號
2024-09-30,33.2,222303,48.0,0.0,0.0,48.0,,59.22,62.4,False,False,False,❌ 空頭或無訊號
2024-10-01,33.1,125916,-47.0,0.0,0.0,-47.0,,54.29,59.7,False,False,False,❌ 空頭或無訊號
2024-10-04,32.7,153335,40.0,0.0,0.0,40.0,,44.38,54.59,False,False,False,❌ 空頭或無訊號
2024-10-07,32.7,159615,-26.0,0.0,0.0,-26.0,,37.78,48.99,False,False,False,❌ 空頭或無訊號
2024-10-08,31.6,544601,-111.0,0.0,0.0,-111.0,,25.18,41.05,False,False,False,❌ 空頭或無訊號
2024-10-09,31.2,260421,-19.0,0.0,0.0,-19.0,,16.79,32.96,False,False,False,❌ 空頭或無訊號
2024-10-11,30.7,262333,-99.0,0.0,0.0,-99.0,,11.98,25.97,True,False,False,⭐ 弱勢反彈
2024-10-14,31.05,148681,72.0,0.0,0.0,72.0,,12.21,21.38,True,False,False,⭐ 弱勢反彈
2024-10-15,31.2,143798,19.0,0.0,0.0,19.0,,15.28,19.35,True,False,False,⭐ 弱勢反彈
2024-10-16,31.05,144783,32.0,0.0,0.0,32.0,,15.64,18.11,True,False,False,⭐ 弱勢反彈
2024-10-17,31.6,143896,-7.0,0.0,0.0,-7.0,,23.5,19.91,True,True,False,⭐⭐ 偏多觀察
2024-10-18,31.25,132032,-68.0,0.0,0.0,-68.0,,24.89,21.57,False,False,False,❌ 空頭或無訊號
2024-10-21,32.2,216540,89.0,0.0,0.0,89.0,,44.66,29.27,False,False,False,❌ 空頭或無訊號
2024-10-22,32.05,78005,-4.0,0.0,0.0,-4.0,,57.39,38.64,False,False,False,❌ 空頭或無訊號
2024-10-23,32.25,225362,-20.0,0.0,0.0,-20.0,,65.76,47.68,False,False,False,❌ 空頭或無訊號
2024-10-24,31.95,94376,-27.0,0.0,0.0,-27.0,,66.34,53.9,False,False,False,❌ 空頭或無訊號
2024-10-25,31.9,97154,5.0,0.0,0.0,5.0,,64.6,57.47,False,False,False,❌ 空頭或無訊號
2024-10-28,31.35,147195,-23.0,0.0,0.0,-23.0,,53.25,56.06,False,False,False,❌ 空頭或無訊號
2024-10-29,31.1,134375,-19.0,0.0,0.0,-19.0,,39.42,50.52,False,False,False,❌ 空頭或無訊號
2024-10-30,31.45,84170,0.0,0.0,0.0,0.0,,37.07,46.03,False,False,False,❌ 空頭或無訊號
2024-11-01,31.5,96158,37.0,0.0,0.0,37.0,,37.67,43.25,False,False,False,❌ 空頭或無訊號
2024-11-04,30.8,147073,-68.0,0.0,0.0,-68.0,,25.12,37.2,False,False,False,❌ 空頭或無訊號
2024-11-05,30.85,189400,31.0,0.0,0.0,31.0,,19.38,31.26,False,False,False,❌ 空頭或無訊號
2024-11-06,30.9,162090,78.0,0.0,0.0,78.0,,16.84,26.45,True,False,False,⭐ 弱勢反彈
2024-11-07,31.65,148372,69.0,0.0,0.0,69.0,,35.58,29.5,True,True,False,⭐⭐ 偏多觀察
2024-11-08,31.35,161866,-93.0,0.0,0.0,-93.0,,42.56,33.85,False,False,False,❌ 空頭或無訊號
2024-11-11,32.45,372020,135.0,0.0,0.0,135.0,,60.78,42.83,False,False,False,❌ 空頭或無訊號
2024-11-12,32.0,181942,-89.0,0.0,0.0,-89.0,,64.6,50.08,False,False,False,❌ 空頭或無訊號
2024-11-13,32.1,78746,1.0,0.0,0.0,1.0,,68.99,56.39,False,False,False,❌ 空頭或無訊號
2024-11-14,31.5,162719,-46.0,0.0,0.0,-46.0,,60.81,57.86,False,False,False,❌ 空頭或無訊號
2024-11-15,31.55,110511,6.0,0.0,0.0,6.0,,56.28,57.33,False,False,False,❌ 空頭或無訊號
2024-11-18,31.1,92096,-18.0,0.0,0.0,-18.0,,43.4,52.69,False,False,False,❌ 空頭或無訊號
2024-11-19,31.4,142658,81.0,0.0,0.0,81.0,,39.35,48.24,False,False,False,❌ 空頭或無訊號
2024-11-20,31.8,108983,37.0,0.0,0.0,37.0,,44.01,46.83,False,False,False,❌ 空頭或無訊號
2024-11-21,31.95,75248,14.0,0.0,0.0,14.0,,50.45,48.04,False,True,False,⭐ 弱勢反彈
2024-11-22,33.85,1205087,144.0,0.0,0.0,144.0,,57.99,51.36,False,False,False,❌ 空頭或無訊號
2024-11-25,33.6,277099,-123.0,0.0,0.0,-123.0,,60.88,54.53,False,False,False,❌ 空頭或無訊號
2024-11-26,34.4,500286,61.0,0.0,0.0,61.0,,69.65,59.57,False,False,False,❌ 空頭或無訊號
2024-11-27,33.95,535899,-126.0,0.0,0.0,-126.0,,71.65,63.6,False,False,False,❌ 空頭或無訊號
2024-11-28,33.1,343792,75.0,0.0,0.0,75.0,,65.71,64.3,False,False,False,❌ 空頭或無訊號
2024-11-29,33.45,136348,-15.0,0.0,0.0,-15.0,,64.75,64.45,False,False,False,❌ 空頭或無訊號
2024-12-02,32.95,208061,-30.0,0.0,0.0,-30.0,,57.38,62.09,False,False,False,❌ 空頭或無訊號
2024-12-03,32.9,137302,-9.0,0.0,0.0,-9.0,,50.08,58.09,False,False,False,❌ 空頭或無訊號
2024-12-04,33.5,200482,68.0,0.0,0.0,68.0,,50.35,55.51,False,False,True,⭐ 弱勢反彈
