date,close,volume,外資,投信,自營商,三大法人合計(張),融資增減(張),K,D,KD落入20以下,出現黃金交叉,趨勢向上非鈍化,新手投資建議
2024-12-05,33.3,131627,-13.0,0.0,0.0,-13.0,,42.51,51.18,False,False,True,⭐ 弱勢反彈
2024-12-06,33.4,139132,10.0,0.0,0.0,10.0,,38.91,47.09,False,False,True,⭐ 弱勢反彈
2024-12-09,33.4,116447,2.0,0.0,0.0,2.0,,36.51,43.56,False,False,True,⭐ 弱勢反彈
2024-12-10,32.45,290509,-78.0,0.0,0.0,-78.0,,24.34,37.15,False,False,True,⭐ 弱勢反彈
2024-12-11,32.2,103975,-3.0,0.0,0.0,-3.0,,16.23,30.18,False,False,False,❌ 空頭或無訊號
2024-12-12,31.6,217962,-2.0,0.0,0.0,-2.0,,10.82,23.72,True,False,False,⭐ 弱勢反彈
2024-12-13,30.8,247790,-44.0,0.0,0.0,-44.0,,7.21,18.22,True,False,False,⭐ 弱勢反彈
2024-12-16,29.95,293732,-46.0,0.0,0.0,-46.0,,4.81,13.75,True,False,False,⭐ 弱勢反彈
2024-12-17,30.25,100109,-15.0,0.0,0.0,-15.0,,6.16,11.22,True,False,False,⭐ 弱勢反彈
2024-12-18,31.0,316611,-25.0,0.0,0.0,-25.0,,13.39,11.94,True,True,False,⭐⭐ 偏多觀察
2024-12-19,30.5,93506,-16.0,0.0,0.0,-16.0,,13.99,12.62,True,False,False,⭐ 弱勢反彈
2024-12-20,30.3,125129,-55.0,0.0,0.0,-55.0,,12.93,12.73,True,False,False,⭐ 弱勢反彈
2024-12-23,30.6,90294,24.0,0.0,0.0,24.0,,17.1,14.19,True,False,False,⭐ 弱勢反彈
2024-12-24,30.8,80057,2.0,0.0,0.0,2.0,,22.31,16.89,True,False,False,⭐ 弱勢反彈
2024-12-25,31.9,198820,12.0,0.0,0.0,12.0,,48.21,27.33,False,False,False,❌ 空頭或無訊號
2024-12-26,31.4,84610,3.0,0.0,0.0,3.0,,57.14,37.27,False,False,False,❌ 空頭或無訊號
2024-12-27,31.1,50440,-12.0,0.0,0.0,-12.0,,58.09,44.21,False,False,False,❌ 空頭或無訊號
2024-12-30,30.85,48069,-3.0,0.0,0.0,-3.0,,53.64,47.35,False,False,False,❌ 空頭或無訊號
2024-12-31,31.4,125254,-2.0,0.0,0.0,-2.0,,58.68,51.13,False,False,False,❌ 空頭或無訊號
2025-01-02,30.75,72494,-21.0,0.0,0.0,-21.0,,48.49,50.25,False,False,False,❌ 空頭或無訊號
2025-01-03,30.45,81174,-33.0,0.0,0.0,-33.0,,33.44,44.65,False,False,False,❌ 空頭或無訊號
2025-01-06,30.5,103364,17.0,0.0,0.0,17.0,,23.44,37.58,False,False,False,❌ 空頭或無訊號
2025-01-07,30.9,142296,16.0,0.0,0.0,16.0,,25.97,33.71,False,False,False,❌ 空頭或無訊號
2025-01-08,31.0,44996,10.0,0.0,0.0,10.0,,29.96,32.46,False,False,False,❌ 空頭或無訊號
2025-01-09,30.4,129261,13.0,0.0,0.0,13.0,,24.14,29.69,False,False,False,❌ 空頭或無訊號
2025-01-10,30.2,46242,-7.0,0.0,0.0,-7.0,,18.56,25.98,False,False,False,❌ 空頭或無訊號
2025-01-13,30.15,205418,-56.0,0.0,0.0,-56.0,,21.63,24.53,True,False,False,⭐ 弱勢反彈
2025-01-14,30.45,45038,18.0,0.0,0.0,18.0,,29.24,26.1,False,True,False,⭐ 弱勢反彈
2025-01-15,30.6,72035,19.0,0.0,0.0,19.0,,37.08,29.76,False,False,False,❌ 空頭或無訊號
2025-01-16,31.1,114619,37.0,0.0,0.0,37.0,,51.57,37.03,False,False,False,❌ 空頭或無訊號
2025-01-17,31.35,63523,7.0,0.0,0.0,7.0,,65.86,46.64,False,False,False,❌ 空頭或無訊號
2025-01-20,31.6,85756,-11.0,0.0,0.0,-11.0,,77.24,56.84,False,False,False,❌ 空頭或無訊號
2025-01-21,31.55,54270,-13.0,0.0,0.0,-13.0,,83.97,65.89,False,False,False,❌ 空頭或無訊號
2025-01-22,31.45,65029,-2.0,0.0,0.0,-2.0,,85.98,72.59,False,False,False,❌ 空頭或無訊號
2025-02-03,31.35,44084,15.0,0.0,0.0,15.0,,85.66,76.94,False,False,False,❌ 空頭或無訊號
2025-02-04,31.55,90620,36.0,0.0,0.0,36.0,,87.31,80.4,False,False,False,❌ 空頭或無訊號
2025-02-05,31.75,76342,29.0,0.0,0.0,29.0,,88.42,83.07,False,False,True,⭐ 弱勢反彈
2025-02-06,32.5,298175,125.0,0.0,0.0,125.0,,88.0,84.72,False,False,True,⭐ 弱勢反彈
2025-02-07,33.0,244836,48.0,0.0,0.0,48.0,,92.0,87.14,False,False,True,⭐ 弱勢反彈
2025-02-10,32.85,96060,30.0,0.0,0.0,30.0,,92.17,88.82,False,False,True,⭐ 弱勢反彈
2025-02-11,33.0,106300,30.0,0.0,0.0,30.0,,94.78,90.81,False,False,True,⭐ 弱勢反彈
2025-02-12,33.15,132928,47.0,0.0,0.0,47.0,,94.25,91.95,False,False,True,⭐ 弱勢反彈
2025-02-13,33.8,1188378,3.0,0.0,0.0,3.0,,89.7,91.2,False,False,True,⭐ 弱勢反彈
2025-02-14,33.35,739014,-95.0,0.0,0.0,-95.0,,82.02,88.14,False,False,True,⭐ 弱勢反彈
2025-02-17,33.0,317425,22.0,0.0,0.0,22.0,,71.35,82.54,False,False,True,⭐ 弱勢反彈
2025-02-18,33.4,181748,56.0,0.0,0.0,56.0,,67.93,77.67,False,False,True,⭐ 弱勢反彈
2025-02-19,34.65,1242988,53.0,0.0,0.0,53.0,,74.99,76.78,False,False,True,⭐ 弱勢反彈
2025-02-20,34.4,381843,-100.0,0.0,0.0,-100.0,,75.52,76.36,False,False,True,⭐ 弱勢反彈
2025-02-21,34.35,239584,52.0,0.0,0.0,52.0,,74.79,75.84,False,False,True,⭐ 弱勢反彈
2025-02-24,34.2,84748,6.0,0.0,0.0,6.0,,71.57,74.41,False,False,True,⭐ 弱勢反彈
2025-02-25,34.05,170199,-8.0,0.0,0.0,-8.0,,65.66,71.5,False,False,True,⭐ 弱勢反彈
2025-02-26,33.65,183589,30.0,0.0,0.0,30.0,,54.88,65.96,False,False,False,❌ 空頭或無訊號
2025-02-27,33.35,148446,12.0,0.0,0.0,12.0,,42.57,58.16,False,False,False,❌ 空頭或無訊號
2025-03-03,33.45,83460,-2.0,0.0,0.0,-2.0,,34.69,50.34,False,False,False,❌ 空頭或無訊號
2025-03-04,33.8,121457,5.0,0.0,0.0,5.0,,40.15,46.94,False,False,False,❌ 空頭或無訊號
2025-03-05,33.9,63398,15.0,0.0,0.0,15.0,,46.02,46.64,False,False,True,⭐ 弱勢反彈
2025-03-06,33.9,78310,5.0,0.0,0.0,5.0,,52.35,48.54,False,True,True,⭐⭐ 偏多觀察
2025-03-07,33.85,188331,41.0,0.0,0.0,41.0,,59.41,52.16,False,False,True,⭐ 弱勢反彈
2025-03-10,34.3,440040,-7.0,0.0,0.0,-7.0,,64.79,56.37,False,False,True,⭐ 弱勢反彈
2025-03-11,33.8,287374,0.0,0.0,0.0,0.0,,60.97,57.91,False,False,True,⭐ 弱勢反彈
2025-03-12,35.05,753992,92.0,0.0,0.0,92.0,,70.34,62.05,False,False,True,⭐ 弱勢反彈
2025-03-13,35.15,1318673,-73.0,0.0,0.0,-73.0,,70.51,64.87,False,False,True,⭐ 弱勢反彈
2025-03-14,35.65,702234,42.0,0.0,0.0,42.0,,75.25,68.33,False,False,True,⭐ 弱勢反彈
2025-03-17,32.35,2305926,-237.0,0.0,0.0,-237.0,,51.81,62.82,False,False,False,❌ 空頭或無訊號
2025-03-18,34.15,1895773,285.0,0.0,0.0,285.0,,51.0,58.88,False,False,True,⭐ 弱勢反彈
2025-03-19,34.05,3045432,-384.0,0.0,0.0,-384.0,,49.64,55.8,False,False,True,⭐ 弱勢反彈
2025-03-20,33.55,691245,-3.0,0.0,0.0,-3.0,,44.61,52.07,False,False,True,⭐ 弱勢反彈
2025-03-21,32.7,473464,-61.0,0.0,0.0,-61.0,,34.27,46.14,False,False,True,⭐ 弱勢反彈
2025-03-24,32.3,339180,-63.0,0.0,0.0,-63.0,,24.47,38.92,False,False,False,❌ 空頭或無訊號
2025-03-25,31.45,416466,7.0,0.0,0.0,7.0,,17.34,31.72,False,False,False,❌ 空頭或無訊號
2025-03-26,31.6,238565,-33.0,0.0,0.0,-33.0,,14.42,25.96,True,False,False,⭐ 弱勢反彈
2025-03-27,31.0,189735,-25.0,0.0,0.0,-25.0,,9.62,20.51,True,False,False,⭐ 弱勢反彈
2025-03-28,30.15,440276,-100.0,0.0,0.0,-100.0,,8.35,16.46,True,False,False,⭐ 弱勢反彈
2025-03-31,27.85,491229,-20.0,0.0,0.0,-20.0,,6.03,12.98,True,False,False,⭐ 弱勢反彈
2025-04-01,28.5,178795,-32.0,0.0,0.0,-32.0,,7.84,11.27,True,False,False,⭐ 弱勢反彈
2025-04-02,28.45,219247,-28.0,0.0,0.0,-28.0,,9.05,10.53,True,False,False,⭐ 弱勢反彈
2025-04-07,25.65,52776,-1.0,0.0,0.0,-1.0,,6.03,9.03,True,False,False,⭐ 弱勢反彈
2025-04-08,23.1,485343,2.0,0.0,0.0,2.0,,4.02,7.36,True,False,False,⭐ 弱勢反彈
2025-04-09,20.8,719530,81.0,0.0,0.0,81.0,,2.68,5.8,True,False,False,⭐ 弱勢反彈
2025-04-10,22.85,246514,49.0,0.0,0.0,49.0,,8.06,6.55,True,True,False,⭐⭐ 偏多觀察
2025-04-11,23.8,400039,-1.0,0.0,0.0,-1.0,,15.37,9.49,True,False,False,⭐ 弱勢反彈
2025-04-14,24.15,433612,-67.0,0.0,0.0,-67.0,,23.16,14.05,True,False,False,⭐ 弱勢反彈
2025-04-15,24.9,204848,56.0,0.0,0.0,56.0,,32.74,20.28,False,False,False,❌ 空頭或無訊號
2025-04-16,24.55,337609,10.0,0.0,0.0,10.0,,37.65,26.07,False,False,False,❌ 空頭或無訊號
2025-04-17,23.35,234440,-51.0,0.0,0.0,-51.0,,42.27,31.47,False,False,False,❌ 空頭或無訊號
2025-04-18,25.65,1128734,66.0,0.0,0.0,66.0,,60.84,41.26,False,False,False,❌ 空頭或無訊號
2025-04-21,27.15,4894831,-245.0,0.0,0.0,-245.0,,69.16,50.56,False,False,False,❌ 空頭或無訊號
2025-04-22,25.4,2417959,37.0,0.0,0.0,37.0,,64.39,55.17,False,False,False,❌ 空頭或無訊號
2025-04-23,26.65,1885861,-141.0,0.0,0.0,-141.0,,67.93,59.42,False,False,False,❌ 空頭或無訊號
2025-04-24,25.2,1104369,18.0,0.0,0.0,18.0,,59.39,59.41,False,False,False,❌ 空頭或無訊號
2025-04-25,25.25,573567,50.0,0.0,0.0,50.0,,54.01,57.61,False,False,False,❌ 空頭或無訊號
2025-04-28,25.35,225165,33.0,0.0,0.0,33.0,,51.07,55.43,False,False,False,❌ 空頭或無訊號
2025-04-29,25.8,251705,49.0,0.0,0.0,49.0,,52.0,54.29,False,False,False,❌ 空頭或無訊號
2025-04-30,25.15,304150,-113.0,0.0,0.0,-113.0,,46.13,51.57,False,False,False,❌ 空頭或無訊號
2025-05-02,25.4,151844,3.0,0.0,0.0,3.0,,37.04,46.73,False,False,False,❌ 空頭或無訊號
2025-05-05,23.7,444208,-76.0,0.0,0.0,-76.0,,27.83,40.43,False,False,False,❌ 空頭或無訊號
2025-05-06,24.05,163198,61.0,0.0,0.0,61.0,,25.5,35.45,False,False,False,❌ 空頭或無訊號
2025-05-07,23.7,146198,-55.0,0.0,0.0,-55.0,,21.04,30.65,False,False,False,❌ 空頭或無訊號
2025-05-08,24.75,410967,150.0,0.0,0.0,150.0,,31.93,31.07,False,True,False,⭐ 弱勢反彈
2025-05-09,24.2,144393,-9.0,0.0,0.0,-9.0,,32.4,31.51,False,False,False,❌ 空頭或無訊號
2025-05-12,24.55,111127,40.0,0.0,0.0,40.0,,37.03,33.35,False,False,False,❌ 空頭或無訊號
2025-05-13,27.0,2791246,227.0,0.0,2.0,229.0,,58.02,41.57,False,False,False,❌ 空頭或無訊號
2025-05-14,28.25,6032166,-328.0,0.0,-2.0,-330.0,,68.68,50.61,False,False,False,❌ 空頭或無訊號
2025-05-15,27.0,1326648,13.0,0.0,0.0,13.0,,68.21,56.48,False,False,False,❌ 空頭或無訊號
2025-05-16,26.65,509697,-102.0,0.0,0.0,-102.0,,64.75,59.24,False,False,False,❌ 空頭或無訊號
2025-05-19,26.2,318706,-39.0,0.0,38.0,-1.0,,59.51,59.33,False,False,False,❌ 空頭或無訊號
2025-05-20,26.2,274162,-32.0,0.0,0.0,-32.0,,54.57,57.74,False,False,False,❌ 空頭或無訊號
2025-05-21,26.45,227024,49.0,0.0,0.0,49.0,,53.04,56.18,False,False,False,❌ 空頭或無訊號
2025-05-22,25.9,287376,-3.0,0.0,0.0,-3.0,,47.21,53.19,False,False,False,❌ 空頭或無訊號
2025-05-23,26.3,251515,65.0,0.0,0.0,65.0,,42.88,49.75,False,False,False,❌ 空頭或無訊號
2025-05-26,25.7,192074,-76.0,0.0,0.0,-76.0,,28.59,42.7,False,False,False,❌ 空頭或無訊號
2025-05-27,25.1,244477,2.0,0.0,0.0,2.0,,19.06,34.82,False,False,False,❌ 空頭或無訊號
2025-05-28,25.05,851880,-180.0,0.0,0.0,-180.0,,14.12,27.92,True,False,False,⭐ 弱勢反彈
2025-05-29,25.55,505199,152.0,0.0,1.0,153.0,,19.17,25.0,True,False,False,⭐ 弱勢反彈
2025-06-02,24.85,252812,-43.0,0.0,1.0,-42.0,,14.96,21.65,True,False,False,⭐ 弱勢反彈
2025-06-03,24.7,117454,16.0,0.0,1.0,17.0,,9.97,17.76,True,False,False,⭐ 弱勢反彈
2025-06-04,26.75,1035911,348.0,0.0,-2.0,346.0,,38.43,24.65,True,True,False,⭐⭐ 偏多觀察
2025-06-05,26.7,2169007,64.0,0.0,-2.0,62.0,,45.82,31.71,False,False,False,❌ 空頭或無訊號
2025-06-06,27.65,1096714,58.0,0.0,0.0,58.0,,60.35,41.25,False,False,False,❌ 空頭或無訊號
2025-06-09,27.3,1390333,-223.0,0.0,0.0,-223.0,,66.49,49.67,False,False,False,❌ 空頭或無訊號
2025-06-10,26.45,857918,147.0,0.0,1.0,148.0,,62.01,53.78,False,False,False,❌ 空頭或無訊號
2025-06-11,26.3,502130,53.0,0.0,0.0,53.0,,57.5,55.02,False,False,False,❌ 空頭或無訊號
2025-06-12,26.3,238002,-39.0,0.0,1.0,-38.0,,54.49,54.84,False,False,False,❌ 空頭或無訊號
2025-06-13,25.55,210388,-82.0,0.0,0.0,-82.0,,44.92,51.53,False,False,False,❌ 空頭或無訊號
2025-06-16,25.5,325162,-54.0,0.0,2.0,-52.0,,36.4,46.49,False,False,False,❌ 空頭或無訊號
2025-06-17,25.45,199807,14.0,0.0,0.0,14.0,,24.9,39.29,False,False,False,❌ 空頭或無訊號
2025-06-18,27.95,2874056,420.0,0.0,-1.0,419.0,,49.3,42.63,False,True,False,⭐ 弱勢反彈
2025-06-19,26.5,3230910,-525.0,0.0,-2.0,-527.0,,44.32,43.19,False,False,False,❌ 空頭或無訊號
2025-06-20,26.1,536184,63.0,0.0,2.0,65.0,,36.84,41.07,False,False,False,❌ 空頭或無訊號
2025-06-23,26.05,401111,-33.0,0.0,1.0,-32.0,,31.74,37.96,False,False,False,❌ 空頭或無訊號
2025-06-24,26.3,746736,17.0,0.0,-1.0,16.0,,30.9,35.61,False,False,False,❌ 空頭或無訊號
2025-06-25,26.1,360353,-34.0,0.0,1.0,-33.0,,28.29,33.17,False,False,False,❌ 空頭或無訊號
2025-06-26,26.1,336820,-44.0,0.0,0.0,-44.0,,26.56,30.97,False,False,False,❌ 空頭或無訊號
2025-06-27,26.1,194982,-4.0,0.0,-1.0,-5.0,,25.4,29.11,False,False,False,❌ 空頭或無訊號
2025-06-30,25.6,200681,-41.0,0.0,1.0,-40.0,,19.49,25.9,False,False,False,❌ 空頭或無訊號
2025-07-01,25.6,130258,-14.0,0.0,0.0,-14.0,,15.56,22.46,True,False,False,⭐ 弱勢反彈
2025-07-02,26.05,306742,88.0,0.0,0.0,88.0,,24.1,23.0,True,True,True,⭐⭐⭐ 黃金買點
2025-07-03,26.15,206635,55.0,0.0,0.0,55.0,,31.75,25.92,False,False,True,⭐ 弱勢反彈
2025-07-04,25.35,302361,-120.0,0.0,2.0,-118.0,,22.12,24.65,False,False,False,❌ 空頭或無訊號
2025-07-07,24.85,193787,-46.0,0.0,1.0,-45.0,,14.75,21.35,False,False,False,❌ 空頭或無訊號
2025-07-08,24.95,130627,-24.0,0.0,0.0,-24.0,,13.9,18.87,True,False,False,⭐ 弱勢反彈
2025-07-09,25.1,60694,5.0,0.0,0.0,5.0,,16.67,18.13,True,False,False,⭐ 弱勢反彈
2025-07-10,24.25,403632,-132.0,0.0,2.0,-130.0,0.02,13.2,16.49,True,False,False,⭐ 弱勢反彈
2025-07-11,24.25,93537,35.0,0.0,0.0,35.0,0.01,12.13,15.04,True,False,False,⭐ 弱勢反彈
2025-07-14,24.0,54779,-12.0,0.0,-1.0,-13.0,-0.01,8.09,12.72,True,False,False,⭐ 弱勢反彈
2025-07-15,23.9,200373,-46.0,0.0,-41.0,-87.0,0.01,6.67,10.7,True,False,False,⭐ 弱勢反彈
2025-07-16,24.15,174742,41.0,0.0,1.0,42.0,0.02,8.94,10.12,True,False,False,⭐ 弱勢反彈
2025-07-17,24.65,170676,48.0,0.0,0.0,48.0,0.01,24.24,14.82,True,True,False,⭐⭐ 偏多觀察
2025-07-18,24.4,113877,-63.0,0.0,0.0,-63.0,0.01,29.06,19.57,False,False,False,❌ 空頭或無訊號
2025-07-21,24.15,50825,7.0,0.0,0.0,7.0,-0.01,27.71,22.28,False,False,False,❌ 空頭或無訊號
2025-07-22,23.7,206950,-73.0,0.0,0.0,-73.0,-0.02,21.7,22.09,False,False,False,❌ 空頭或無訊號
2025-07-23,24.25,131237,67.0,0.0,0.0,67.0,-0.0,31.13,25.1,False,True,False,⭐ 弱勢反彈
2025-07-24,24.15,121451,37.0,0.0,0.0,37.0,-0.03,35.04,28.41,False,False,False,❌ 空頭或無訊號
2025-07-25,24.05,54545,21.0,0.0,0.0,21.0,0.0,35.26,30.7,False,False,False,❌ 空頭或無訊號
2025-07-28,24.0,66510,3.0,0.0,0.0,3.0,-0.0,34.22,31.87,False,False,False,❌ 空頭或無訊號
2025-07-29,23.7,120006,-5.0,0.0,0.0,-5.0,0.0,26.39,30.04,False,False,False,❌ 空頭或無訊號
2025-07-30,24.0,91682,34.0,0.0,0.0,34.0,-0.0,30.64,30.24,False,True,False,⭐ 弱勢反彈
2025-07-31,23.65,82077,-8.0,0.0,0.0,-8.0,0.0,25.98,28.82,False,False,False,❌ 空頭或無訊號
2025-08-01,23.55,91949,26.0,0.0,0.0,26.0,0.0,27.04,28.23,False,False,False,❌ 空頭或無訊號
2025-08-04,24.2,123995,51.0,0.0,1.0,52.0,0.0,45.81,34.09,False,True,False,⭐ 弱勢反彈
2025-08-05,24.55,112990,32.0,0.0,0.0,32.0,0.01,61.57,43.25,False,False,False,❌ 空頭或無訊號
2025-08-06,24.6,172703,16.0,0.0,0.0,16.0,-0.0,66.97,51.16,False,False,False,❌ 空頭或無訊號
2025-08-07,24.4,145161,17.0,0.0,0.0,17.0,-0.03,66.87,56.39,False,False,False,❌ 空頭或無訊號
2025-08-08,24.45,235873,16.0,0.0,-1.0,15.0,-0.01,65.41,59.4,False,False,False,❌ 空頭或無訊號
2025-08-11,24.15,99579,4.0,0.0,0.0,4.0,0.0,59.44,59.42,False,False,False,❌ 空頭或無訊號
2025-08-12,24.35,270188,34.0,0.0,0.0,34.0,0.02,58.8,59.21,False,False,False,❌ 空頭或無訊號
2025-08-13,24.4,119266,-16.0,0.0,1.0,-15.0,0.0,59.2,59.2,False,False,False,❌ 空頭或無訊號
2025-08-14,24.35,235117,81.0,0.0,3.0,84.0,0.0,57.06,58.49,False,False,False,❌ 空頭或無訊號
2025-08-15,24.4,144345,5.0,0.0,0.0,5.0,0.0,49.15,55.38,False,False,False,❌ 空頭或無訊號
2025-08-18,24.45,129601,19.0,0.0,0.0,19.0,-0.0,45.27,52.01,False,False,False,❌ 空頭或無訊號
2025-08-19,24.2,71641,-23.0,0.0,0.0,-23.0,0.0,35.73,46.58,False,False,False,❌ 空頭或無訊號
2025-08-20,23.75,113253,13.0,0.0,-1.0,12.0,-0.0,26.95,40.04,False,False,False,❌ 空頭或無訊號
2025-08-21,24.15,79256,41.0,0.0,0.0,41.0,-0.0,29.42,36.5,False,False,False,❌ 空頭或無訊號
2025-08-22,24.0,86069,5.0,0.0,0.0,5.0,0.01,27.95,33.65,False,False,False,❌ 空頭或無訊號
2025-08-25,24.35,273149,60.0,0.0,0.0,60.0,-0.0,37.86,35.05,False,True,False,⭐ 弱勢反彈
2025-08-26,24.4,130780,46.0,0.0,0.0,46.0,-0.0,45.75,38.62,False,False,False,❌ 空頭或無訊號
2025-08-27,24.55,100280,22.0,0.0,1.0,23.0,-0.0,56.89,44.71,False,False,False,❌ 空頭或無訊號
2025-08-28,24.6,118738,52.0,0.0,7.0,59.0,0.01,65.71,51.71,False,False,False,❌ 空頭或無訊號
2025-08-29,24.45,400108,56.0,0.0,4.0,60.0,0.0,61.51,54.98,False,False,False,❌ 空頭或無訊號
2025-09-01,24.3,84317,13.0,0.0,1.0,14.0,0.0,55.59,55.18,False,False,False,❌ 空頭或無訊號
2025-09-02,24.15,98766,-33.0,0.0,0.0,-33.0,0.0,42.39,50.92,False,False,False,❌ 空頭或無訊號
2025-09-03,24.4,100444,66.0,0.0,0.0,66.0,-0.0,40.26,47.37,False,False,False,❌ 空頭或無訊號
2025-09-04,24.4,63630,-12.0,0.0,0.0,-12.0,-0.0,38.84,44.53,False,False,False,❌ 空頭或無訊號
2025-09-05,25.2,532574,66.0,0.0,0.0,66.0,0.02,51.15,46.73,False,True,False,⭐ 弱勢反彈
2025-09-08,25.55,795145,-152.0,0.0,31.0,-121.0,-0.0,54.61,49.36,False,False,True,⭐ 弱勢反彈
2025-09-09,25.3,226412,-25.0,0.0,0.0,-25.0,0.02,53.71,50.81,False,False,False,❌ 空頭或無訊號
2025-09-10,25.75,553661,121.0,0.0,-10.0,111.0,0.13,58.89,53.5,False,False,False,❌ 空頭或無訊號
2025-09-11,25.25,504563,33.0,0.0,0.0,33.0,-0.08,55.92,54.31,False,False,False,❌ 空頭或無訊號
2025-09-12,25.65,591525,-5.0,0.0,-30.0,-35.0,-0.0,59.08,55.9,False,False,False,❌ 空頭或無訊號
2025-09-15,27.5,2718856,-119.0,0.0,1.0,-118.0,0.21,69.86,60.55,False,False,True,⭐ 弱勢反彈
2025-09-16,30.25,8812280,-303.0,0.0,3.0,-300.0,0.24,79.91,67.0,False,False,True,⭐ 弱勢反彈
2025-09-17,32.0,13566818,-178.0,0.0,0.0,-178.0,0.04,85.3,73.1,False,False,True,⭐ 弱勢反彈
2025-09-18,33.5,13599016,-83.0,0.0,14.0,-69.0,-0.03,84.64,76.95,False,False,True,⭐ 弱勢反彈
2025-09-19,31.5,4710166,-16.0,0.0,0.0,-16.0,0.17,77.47,77.12,False,False,True,⭐ 弱勢反彈
2025-09-22,30.7,2374278,-50.0,0.0,0.0,-50.0,-0.11,70.0,74.75,False,False,True,⭐ 弱勢反彈
2025-09-23,30.3,1660392,322.0,0.0,-1.0,321.0,0.03,63.67,71.06,False,False,True,⭐ 弱勢反彈
2025-09-24,30.2,1275388,-148.0,0.0,0.0,-148.0,-0.02,58.68,66.93,False,False,True,⭐ 弱勢反彈
2025-09-25,29.65,1285852,165.0,0.0,-6.0,159.0,-0.11,51.85,61.91,False,False,True,⭐ 弱勢反彈
2025-09-26,28.9,584014,80.0,0.0,0.0,80.0,-0.05,43.82,55.88,False,False,True,⭐ 弱勢反彈
2025-09-30,31.75,2203235,-29.0,0.0,0.0,-29.0,0.28,45.63,52.46,False,False,True,⭐ 弱勢反彈
2025-10-01,31.3,5578180,-312.0,0.0,0.0,-312.0,-0.2,44.6,49.84,False,False,True,⭐ 弱勢反彈
2025-10-02,34.4,4166164,472.0,0.0,8.0,480.0,-0.12,63.07,54.25,False,True,True,⭐⭐ 偏多觀察
